from	to	type	weight
OG1037	OG1675	hyperlink	0.850840651514
OG1037	OG1676	hyperlink	0.835298220149
OG1037	OG1687	hyperlink	0.841097818458
OG1037	OG1690	hyperlink	0.825764893836
OG1037	OG1703	hyperlink	0.825525820991
OG1037	OG1706	hyperlink	0.844042667358
OG1037	OG1710	hyperlink	0.865402311824
OG1037	OG1714	hyperlink	0.829439567149
OG1037	OG1734	hyperlink	0.847024696639
OG1037	OG1742	hyperlink	0.827173417695
OG1037	OG1771	hyperlink	0.83202598266
OG1037	OG1774	hyperlink	0.848898971441
OG1037	OG1777	hyperlink	0.837419400082
OG1037	OG1779	hyperlink	0.827299570562
OG1037	OG1795	hyperlink	0.82869024719
OG1037	OG1811	hyperlink	0.830991378271
OG1037	OG1819	hyperlink	0.827429364424
OG1037	OG1821	hyperlink	0.827038890735
OG1037	OG1899	hyperlink	0.829156303116
OG1037	OG1917	hyperlink	0.839401263126
OG1037	OG1922	hyperlink	0.831566682021
OG1037	OG1952	hyperlink	0.834381967217
OG1037	OG2021	hyperlink	0.829090626471
OG1037	OG2036	hyperlink	0.840827082601
OG1037	OG2038	hyperlink	0.842317505518
OG1037	OG2068	hyperlink	0.840951886368
OG1037	OG2074	hyperlink	0.847716492664
OG1037	OG2080	hyperlink	0.848215221346
OG1037	OG2113	hyperlink	0.839112076632
OG1037	OG2141	hyperlink	0.832888383583
OG1037	OG2181	hyperlink	0.835235900587
OG1037	OG2192	hyperlink	0.830748787587
OG1037	OG2200	hyperlink	0.826055701996
OG1037	OG2218	hyperlink	0.825768961996
OG1037	OG2242	hyperlink	0.825049814247
OG1037	OG2315	hyperlink	0.827999933302
OG1037	OG2337	hyperlink	0.827671790069
OG1037	OG2366	hyperlink	0.841929911354
OG1037	OG2466	hyperlink	0.828328856825
OG1037	OG2540	hyperlink	0.847356708933
OG1037	OG2549	hyperlink	0.832105139396
OG1037	OG2570	hyperlink	0.848252578189
OG1037	OG2742	hyperlink	0.847077216273
OG1037	OG3010	hyperlink	0.84649791918
OG1037	OG3072	hyperlink	0.836718561075
OG1037	OG3920	hyperlink	0.826260230863
OG1037	OG3954	hyperlink	0.872202597348
OG1037	OG4450	hyperlink	0.835873874864
OG1037	OG4617	hyperlink	0.866813561396
OG1037	OG4668	hyperlink	0.832532245939
OG1037	OG4670	hyperlink	0.842374390653
OG1039	OG1354	hyperlink	0.846762005581
OG1039	OG1422	hyperlink	0.87693432709
OG1039	OG1463	hyperlink	0.834826873688
OG1039	OG1472	hyperlink	0.840734561807
OG1039	OG1545	hyperlink	0.85922441391
OG1039	OG1581	hyperlink	0.840809139298
OG1039	OG1585	hyperlink	0.837355817628
OG1039	OG1597	hyperlink	0.856561234506
OG1039	OG1614	hyperlink	0.830303289075
OG1039	OG1634	hyperlink	0.832985711161
OG1039	OG1642	hyperlink	0.833097866519
OG1039	OG1676	hyperlink	0.843687075442
OG1039	OG1685	hyperlink	0.83042256834
OG1039	OG1710	hyperlink	0.875093032138
OG1039	OG1714	hyperlink	0.842743039596
OG1039	OG1729	hyperlink	0.825299478353
OG1039	OG1734	hyperlink	0.840990695876
OG1039	OG1770	hyperlink	0.836347732036
OG1039	OG1772	hyperlink	0.82952829363
OG1039	OG1774	hyperlink	0.8651815093
OG1039	OG1777	hyperlink	0.82582101771
OG1039	OG1811	hyperlink	0.826324924045
OG1039	OG1813	hyperlink	0.827185426929
OG1039	OG1819	hyperlink	0.838246205272
OG1039	OG1828	hyperlink	0.83660462625
OG1039	OG1846	hyperlink	0.832092074463
OG1039	OG1906	hyperlink	0.831179489677
OG1039	OG1955	hyperlink	0.830853457822
OG1039	OG2036	hyperlink	0.842524548581
OG1039	OG2113	hyperlink	0.848655041615
OG1039	OG2126	hyperlink	0.83649234406
OG1039	OG2147	hyperlink	0.856537733275
OG1039	OG2200	hyperlink	0.825815464095
OG1039	OG2218	hyperlink	0.829896434136
OG1039	OG2303	hyperlink	0.83809201648
OG1039	OG2348	hyperlink	0.842115575762
OG1039	OG2366	hyperlink	0.855937313338
OG1039	OG2428	hyperlink	0.827860007682
OG1039	OG2436	hyperlink	0.832118797491
OG1039	OG2852	hyperlink	0.842922448294
OG1039	OG3058	hyperlink	0.843468485865
OG1039	OG3568	hyperlink	0.830170510812
OG1039	OG3677	hyperlink	0.828913771344
OG1039	OG3829	hyperlink	0.853536072882
OG1039	OG4374	hyperlink	0.82932929775
OG1039	OG4500	hyperlink	0.846486077479
OG1039	OG4617	hyperlink	0.836982430723
OG1039	OG4670	hyperlink	0.860608038827
OG1054	OG1066	hyperlink	0.858061233883
OG1054	OG1314	hyperlink	0.878937875956
OG1054	OG1347	hyperlink	0.846446737909
OG1054	OG1424	hyperlink	0.835092492839
OG1054	OG1431	hyperlink	0.83236634347
OG1054	OG1438	hyperlink	0.839715398927
OG1054	OG1468	hyperlink	0.866638900598
OG1054	OG1472	hyperlink	0.839644501756
OG1054	OG1495	hyperlink	0.862251339791
OG1054	OG1504	hyperlink	0.833031557093
OG1054	OG1546	hyperlink	0.845003802469
OG1054	OG1549	hyperlink	0.870863795274
OG1054	OG1557	hyperlink	0.843614276615
OG1054	OG1575	hyperlink	0.831403270369
OG1054	OG1583	hyperlink	0.84035241496
OG1054	OG1585	hyperlink	0.835614521286
OG1054	OG1586	hyperlink	0.85105186498
OG1054	OG1598	hyperlink	0.873581712016
OG1054	OG1600	hyperlink	0.846833683706
OG1054	OG1603	hyperlink	0.846376069016
OG1054	OG1606	hyperlink	0.832907937598
OG1054	OG1625	hyperlink	0.839724158876
OG1054	OG1634	hyperlink	0.857950999576
OG1054	OG1636	hyperlink	0.846261189193
OG1054	OG1646	hyperlink	0.842825369401
OG1054	OG1659	hyperlink	0.843383190795
OG1054	OG1664	hyperlink	0.848724979638
OG1054	OG1668	hyperlink	0.839345791824
OG1054	OG1673	hyperlink	0.846819486969
OG1054	OG1683	hyperlink	0.835226109392
OG1054	OG1704	hyperlink	0.836402164275
OG1054	OG1712	hyperlink	0.842560007865
OG1054	OG1715	hyperlink	0.85185024568
OG1054	OG1717	hyperlink	0.849777483568
OG1054	OG1726	hyperlink	0.851892392309
OG1054	OG1733	hyperlink	0.826826491218
OG1054	OG1734	hyperlink	0.869359381709
OG1054	OG1743	hyperlink	0.825988750854
OG1054	OG1765	hyperlink	0.838989728462
OG1054	OG1780	hyperlink	0.879803582405
OG1054	OG1789	hyperlink	0.850449957973
OG1054	OG1791	hyperlink	0.855957747601
OG1054	OG1795	hyperlink	0.858736953687
OG1054	OG1796	hyperlink	0.837867624446
OG1054	OG1797	hyperlink	0.850657694937
OG1054	OG1801	hyperlink	0.845279530421
OG1054	OG1803	hyperlink	0.849726547125
OG1054	OG1830	hyperlink	0.849430505374
OG1054	OG1860	hyperlink	0.829872130981
OG1054	OG1868	hyperlink	0.833903588429
OG1054	OG1872	hyperlink	0.864704545765
OG1054	OG1876	hyperlink	0.832903262809
OG1054	OG1901	hyperlink	0.854970849531
OG1054	OG1903	hyperlink	0.847350161328
OG1054	OG1906	hyperlink	0.830487211282
OG1054	OG1911	hyperlink	0.826347304802
OG1054	OG1914	hyperlink	0.827520957079
OG1054	OG1916	hyperlink	0.845802752608
OG1054	OG1938	hyperlink	0.83307331514
OG1054	OG1953	hyperlink	0.834911324066
OG1054	OG1957	hyperlink	0.837337264523
OG1054	OG1965	hyperlink	0.857702808381
OG1054	OG1986	hyperlink	0.830444690298
OG1054	OG1987	hyperlink	0.848559152219
OG1054	OG2010	hyperlink	0.891013620619
OG1054	OG2014	hyperlink	0.836446538713
OG1054	OG2016	hyperlink	0.827352571857
OG1054	OG2023	hyperlink	0.889795315066
OG1054	OG2024	hyperlink	0.857261320904
OG1054	OG2029	hyperlink	0.846177998336
OG1054	OG2030	hyperlink	0.845223200279
OG1054	OG2033	hyperlink	0.835669791913
OG1054	OG2034	hyperlink	0.835282129196
OG1054	OG2037	hyperlink	0.84888271284
OG1054	OG2046	hyperlink	0.850732303795
OG1054	OG2052	hyperlink	0.83206822286
OG1054	OG2065	hyperlink	0.835187823879
OG1054	OG2089	hyperlink	0.829478191761
OG1054	OG2095	hyperlink	0.834242840093
OG1054	OG2098	hyperlink	0.83158289017
OG1054	OG2119	hyperlink	0.82722365396
OG1054	OG2140	hyperlink	0.85108985301
OG1054	OG2141	hyperlink	0.825789749067
OG1054	OG2154	hyperlink	0.825658713417
OG1054	OG2183	hyperlink	0.850473077897
OG1054	OG2192	hyperlink	0.835655927303
OG1054	OG2194	hyperlink	0.830390839361
OG1054	OG2211	hyperlink	0.875175415049
OG1054	OG2228	hyperlink	0.833730892907
OG1054	OG2242	hyperlink	0.859432729349
OG1054	OG2244	hyperlink	0.830263960834
OG1054	OG2247	hyperlink	0.836845488198
OG1054	OG2260	hyperlink	0.835575083978
OG1054	OG2270	hyperlink	0.849722897347
OG1054	OG2287	hyperlink	0.869196849269
OG1054	OG2294	hyperlink	0.82742077199
OG1054	OG2301	hyperlink	0.857126286302
OG1054	OG2307	hyperlink	0.850413420303
OG1054	OG2313	hyperlink	0.871319563372
OG1054	OG2329	hyperlink	0.849806772965
OG1054	OG2339	hyperlink	0.842810801759
OG1054	OG2348	hyperlink	0.868024889743
OG1054	OG2350	hyperlink	0.834739256737
OG1054	OG2366	hyperlink	0.847850409802
OG1054	OG2381	hyperlink	0.847921462975
OG1054	OG2382	hyperlink	0.829809195949
OG1054	OG2450	hyperlink	0.841705586189
OG1054	OG2466	hyperlink	0.844338206076
OG1054	OG2480	hyperlink	0.826018961863
OG1054	OG2491	hyperlink	0.837004244155
OG1054	OG2492	hyperlink	0.848466616092
OG1054	OG2493	hyperlink	0.837851280573
OG1054	OG2495	hyperlink	0.831041709385
OG1054	OG2537	hyperlink	0.834207132142
OG1054	OG2545	hyperlink	0.832391561039
OG1054	OG2560	hyperlink	0.834826907582
OG1054	OG2571	hyperlink	0.843538333354
OG1054	OG2573	hyperlink	0.8741665593
OG1054	OG2578	hyperlink	0.835472950716
OG1054	OG2582	hyperlink	0.836950678665
OG1054	OG2593	hyperlink	0.859796767566
OG1054	OG2632	hyperlink	0.872795933631
OG1054	OG2643	hyperlink	0.837642692369
OG1054	OG2651	hyperlink	0.82742923501
OG1054	OG2673	hyperlink	0.853917600481
OG1054	OG2681	hyperlink	0.826183527548
OG1054	OG2682	hyperlink	0.842642052655
OG1054	OG2706	hyperlink	0.830283841094
OG1054	OG2720	hyperlink	0.837904354627
OG1054	OG2722	hyperlink	0.836627392876
OG1054	OG2723	hyperlink	0.837289141301
OG1054	OG2769	hyperlink	0.858184554541
OG1054	OG2776	hyperlink	0.845266986551
OG1054	OG2809	hyperlink	0.875322492958
OG1054	OG2811	hyperlink	0.865378974915
OG1054	OG2827	hyperlink	0.84329771783
OG1054	OG2841	hyperlink	0.834296960988
OG1054	OG2861	hyperlink	0.836178260885
OG1054	OG2892	hyperlink	0.825204800186
OG1054	OG2925	hyperlink	0.849163102625
OG1054	OG2937	hyperlink	0.843406698493
OG1054	OG2940	hyperlink	0.833069071198
OG1054	OG2941	hyperlink	0.827167485345
OG1054	OG2962	hyperlink	0.847250953039
OG1054	OG2977	hyperlink	0.858311426274
OG1054	OG2978	hyperlink	0.829554805072
OG1054	OG3011	hyperlink	0.827092344892
OG1054	OG3022	hyperlink	0.829840323269
OG1054	OG3036	hyperlink	0.826845817282
OG1054	OG3049	hyperlink	0.846373341239
OG1054	OG3086	hyperlink	0.829958742861
OG1054	OG3101	hyperlink	0.833282555682
OG1054	OG3133	hyperlink	0.869530961502
OG1054	OG3193	hyperlink	0.832215895525
OG1054	OG3203	hyperlink	0.830427967246
OG1054	OG3230	hyperlink	0.833787701094
OG1054	OG3368	hyperlink	0.848983822759
OG1054	OG3468	hyperlink	0.825700509826
OG1054	OG3484	hyperlink	0.863551260621
OG1054	OG3499	hyperlink	0.859242087516
OG1054	OG3519	hyperlink	0.837134105941
OG1054	OG3536	hyperlink	0.842405521717
OG1054	OG3553	hyperlink	0.849585146518
OG1054	OG3595	hyperlink	0.872225506638
OG1054	OG3698	hyperlink	0.852063675531
OG1054	OG3707	hyperlink	0.853454839513
OG1054	OG3730	hyperlink	0.832925518941
OG1054	OG3737	hyperlink	0.834156666387
OG1054	OG3811	hyperlink	0.84579688743
OG1054	OG3828	hyperlink	0.833669665479
OG1054	OG3831	hyperlink	0.844710564943
OG1054	OG3920	hyperlink	0.86471768185
OG1054	OG4002	hyperlink	0.83458017005
OG1054	OG4075	hyperlink	0.850364164752
OG1054	OG4309	hyperlink	0.842077771164
OG1054	OG4335	hyperlink	0.847228690205
OG1054	OG4336	hyperlink	0.845740048459
OG1054	OG4374	hyperlink	0.900363810751
OG1054	OG4376	hyperlink	0.841478680977
OG1054	OG4394	hyperlink	0.878582650852
OG1054	OG4404	hyperlink	0.869946753176
OG1054	OG4437	hyperlink	0.8684556021
OG1054	OG4441	hyperlink	0.844595927051
OG1054	OG4559	hyperlink	0.843931179124
OG1054	OG4563	hyperlink	0.83868533522
OG1054	OG4630	hyperlink	0.831587961403
OG1054	OG4632	hyperlink	0.862850980461
OG1054	OG4668	hyperlink	0.875660745147
OG1054	OG4670	hyperlink	0.841357522505
OG1054	OG4730	hyperlink	0.89240371403
OG1054	OG4756	hyperlink	0.828092192015
OG1054	OG4842	hyperlink	0.826207978458
OG1054	OG4957	hyperlink	0.841116488058
OG1061	OG1354	hyperlink	0.825351255011
OG1061	OG1422	hyperlink	0.828823258455
OG1061	OG1451	hyperlink	0.859425578734
OG1061	OG1463	hyperlink	0.858339818261
OG1061	OG1480	hyperlink	0.850602567302
OG1061	OG1491	hyperlink	0.836639404308
OG1061	OG1544	hyperlink	0.828704867883
OG1061	OG1550	hyperlink	0.829762542996
OG1061	OG1565	hyperlink	0.833382632269
OG1061	OG1585	hyperlink	0.849288338398
OG1061	OG1586	hyperlink	0.83429253935
OG1061	OG1602	hyperlink	0.889266013593
OG1061	OG1617	hyperlink	0.828156821745
OG1061	OG1642	hyperlink	0.846382798386
OG1061	OG1675	hyperlink	0.868963158094
OG1061	OG1703	hyperlink	0.844886616292
OG1061	OG1706	hyperlink	0.866687145084
OG1061	OG1710	hyperlink	0.862205793078
OG1061	OG1714	hyperlink	0.862230643817
OG1061	OG1724	hyperlink	0.851039786663
OG1061	OG1729	hyperlink	0.840619182416
OG1061	OG1742	hyperlink	0.833565312721
OG1061	OG1774	hyperlink	0.854610719405
OG1061	OG1794	hyperlink	0.825581381051
OG1061	OG1803	hyperlink	0.841006189381
OG1061	OG1811	hyperlink	0.859438375751
OG1061	OG1821	hyperlink	0.825360468739
OG1061	OG1825	hyperlink	0.830310079851
OG1061	OG1840	hyperlink	0.852705144509
OG1061	OG1904	hyperlink	0.847006963306
OG1061	OG1957	hyperlink	0.82818588241
OG1061	OG1962	hyperlink	0.832925344106
OG1061	OG1988	hyperlink	0.854039925031
OG1061	OG2014	hyperlink	0.865934342206
OG1061	OG2031	hyperlink	0.825934856305
OG1061	OG2052	hyperlink	0.829680614717
OG1061	OG2056	hyperlink	0.832259647205
OG1061	OG2059	hyperlink	0.829525095133
OG1061	OG2068	hyperlink	0.836511784413
OG1061	OG2080	hyperlink	0.839319578389
OG1061	OG2113	hyperlink	0.834995998198
OG1061	OG2200	hyperlink	0.835212234052
OG1061	OG2263	hyperlink	0.829648505572
OG1061	OG2309	hyperlink	0.838321892899
OG1061	OG2326	hyperlink	0.842879367907
OG1061	OG2384	hyperlink	0.83435467725
OG1061	OG2433	hyperlink	0.85516231413
OG1061	OG2526	hyperlink	0.855409976412
OG1061	OG2573	hyperlink	0.850390908575
OG1061	OG2581	hyperlink	0.831302163091
OG1061	OG2661	hyperlink	0.835321378002
OG1061	OG2664	hyperlink	0.830249879282
OG1061	OG2772	hyperlink	0.828352997443
OG1061	OG2879	hyperlink	0.830231918216
OG1061	OG2953	hyperlink	0.855078020887
OG1061	OG2958	hyperlink	0.848503030374
OG1061	OG3521	hyperlink	0.832605787748
OG1061	OG3597	hyperlink	0.836954027249
OG1061	OG3677	hyperlink	0.828965521161
OG1061	OG3774	hyperlink	0.837262815953
OG1061	OG3829	hyperlink	0.83038395657
OG1061	OG3954	hyperlink	0.852200505728
OG1061	OG3999	hyperlink	0.827237628749
OG1064	OG1495	hyperlink	0.836578653733
OG1064	OG1649	hyperlink	0.871850162255
OG1064	OG1679	hyperlink	0.83322470898
OG1064	OG1700	hyperlink	0.828891368115
OG1064	OG1867	hyperlink	0.829046896621
OG1064	OG2277	hyperlink	0.834691202026
OG1064	OG2595	hyperlink	0.833294773098
OG1064	OG2691	hyperlink	0.844834461007
OG1064	OG3209	hyperlink	0.825862067426
OG1064	OG3536	hyperlink	0.828436423972
OG1064	OG3795	hyperlink	0.84252444382
OG1064	OG3972	hyperlink	0.845386061917
OG1064	OG4978	hyperlink	0.847711302873
OG1066	OG1314	hyperlink	0.84851573758
OG1066	OG1335	hyperlink	0.866063555755
OG1066	OG1394	hyperlink	0.841574736102
OG1066	OG1415	hyperlink	0.871092400318
OG1066	OG1424	hyperlink	0.84194101261
OG1066	OG1427	hyperlink	0.832387221874
OG1066	OG1434	hyperlink	0.868337092296
OG1066	OG1438	hyperlink	0.829211382847
OG1066	OG1453	hyperlink	0.881887214944
OG1066	OG1463	hyperlink	0.864104475472
OG1066	OG1466	hyperlink	0.825471542328
OG1066	OG1468	hyperlink	0.857300877125
OG1066	OG1476	hyperlink	0.843372002729
OG1066	OG1477	hyperlink	0.853722787253
OG1066	OG1480	hyperlink	0.866660432019
OG1066	OG1489	hyperlink	0.829994225654
OG1066	OG1495	hyperlink	0.843119139116
OG1066	OG1501	hyperlink	0.864809438288
OG1066	OG1511	hyperlink	0.867312782861
OG1066	OG1513	hyperlink	0.832594404646
OG1066	OG1517	hyperlink	0.841294275079
OG1066	OG1536	hyperlink	0.854264186536
OG1066	OG1545	hyperlink	0.841222970944
OG1066	OG1550	hyperlink	0.828666782378
OG1066	OG1554	hyperlink	0.874402100346
OG1066	OG1560	hyperlink	0.839085782209
OG1066	OG1566	hyperlink	0.836355232748
OG1066	OG1568	hyperlink	0.878342105886
OG1066	OG1575	hyperlink	0.861809467967
OG1066	OG1581	hyperlink	0.858948798794
OG1066	OG1585	hyperlink	0.832229040891
OG1066	OG1586	hyperlink	0.845079063526
OG1066	OG1597	hyperlink	0.855609552506
OG1066	OG1598	hyperlink	0.893153635785
OG1066	OG1606	hyperlink	0.84590274209
OG1066	OG1607	hyperlink	0.858524636523
OG1066	OG1608	hyperlink	0.831727033259
OG1066	OG1613	hyperlink	0.855494713766
OG1066	OG1620	hyperlink	0.870948433313
OG1066	OG1621	hyperlink	0.843538159063
OG1066	OG1625	hyperlink	0.861702282364
OG1066	OG1632	hyperlink	0.835202293913
OG1066	OG1634	hyperlink	0.839089435872
OG1066	OG1636	hyperlink	0.870758550871
OG1066	OG1642	hyperlink	0.885623770705
OG1066	OG1646	hyperlink	0.87600093788
OG1066	OG1659	hyperlink	0.850903165958
OG1066	OG1662	hyperlink	0.838392728194
OG1066	OG1664	hyperlink	0.846554490815
OG1066	OG1668	hyperlink	0.858141536329
OG1066	OG1671	hyperlink	0.836744392773
OG1066	OG1676	hyperlink	0.838375004099
OG1066	OG1677	hyperlink	0.826379072101
OG1066	OG1684	hyperlink	0.871906834461
OG1066	OG1686	hyperlink	0.859617157358
OG1066	OG1690	hyperlink	0.833562881792
OG1066	OG1693	hyperlink	0.89540543906
OG1066	OG1699	hyperlink	0.828850211356
OG1066	OG1700	hyperlink	0.862074348095
OG1066	OG1701	hyperlink	0.843980498918
OG1066	OG1703	hyperlink	0.869726792099
OG1066	OG1704	hyperlink	0.849779340843
OG1066	OG1706	hyperlink	0.832120064711
OG1066	OG1712	hyperlink	0.855031037293
OG1066	OG1714	hyperlink	0.82542086845
OG1066	OG1717	hyperlink	0.8356118321
OG1066	OG1718	hyperlink	0.831037392708
OG1066	OG1725	hyperlink	0.86965283653
OG1066	OG1729	hyperlink	0.875917635328
OG1066	OG1732	hyperlink	0.829113598585
OG1066	OG1733	hyperlink	0.866093315283
OG1066	OG1734	hyperlink	0.846138213922
OG1066	OG1741	hyperlink	0.826463707993
OG1066	OG1743	hyperlink	0.840946036016
OG1066	OG1748	hyperlink	0.857388198063
OG1066	OG1752	hyperlink	0.84197554215
OG1066	OG1758	hyperlink	0.83302185012
OG1066	OG1759	hyperlink	0.828154641931
OG1066	OG1765	hyperlink	0.833512101624
OG1066	OG1766	hyperlink	0.899625379524
OG1066	OG1769	hyperlink	0.841312839856
OG1066	OG1777	hyperlink	0.850696025202
OG1066	OG1791	hyperlink	0.882078432204
OG1066	OG1795	hyperlink	0.891997498985
OG1066	OG1796	hyperlink	0.886378957838
OG1066	OG1797	hyperlink	0.840601878504
OG1066	OG1798	hyperlink	0.836528315218
OG1066	OG1801	hyperlink	0.865462422684
OG1066	OG1803	hyperlink	0.870482415328
OG1066	OG1809	hyperlink	0.850611599924
OG1066	OG1813	hyperlink	0.837692219624
OG1066	OG1817	hyperlink	0.840074045989
OG1066	OG1819	hyperlink	0.846333477548
OG1066	OG1820	hyperlink	0.846596497367
OG1066	OG1821	hyperlink	0.880489176565
OG1066	OG1824	hyperlink	0.844258106903
OG1066	OG1839	hyperlink	0.83543060955
OG1066	OG1840	hyperlink	0.826317133249
OG1066	OG1847	hyperlink	0.837011188934
OG1066	OG1848	hyperlink	0.874856448997
OG1066	OG1856	hyperlink	0.836076755299
OG1066	OG1860	hyperlink	0.829350901759
OG1066	OG1861	hyperlink	0.858455490695
OG1066	OG1862	hyperlink	0.858613530111
OG1066	OG1863	hyperlink	0.84185713991
OG1066	OG1865	hyperlink	0.82547235874
OG1066	OG1867	hyperlink	0.841384625341
OG1066	OG1868	hyperlink	0.85922793336
OG1066	OG1872	hyperlink	0.906039439252
OG1066	OG1874	hyperlink	0.837882286619
OG1066	OG1876	hyperlink	0.87148102166
OG1066	OG1888	hyperlink	0.881077962862
OG1066	OG1895	hyperlink	0.847252928599
OG1066	OG1898	hyperlink	0.834616553429
OG1066	OG1899	hyperlink	0.850523467416
OG1066	OG1900	hyperlink	0.832078116366
OG1066	OG1901	hyperlink	0.869850278512
OG1066	OG1903	hyperlink	0.858572177009
OG1066	OG1911	hyperlink	0.878482478365
OG1066	OG1912	hyperlink	0.867782645087
OG1066	OG1914	hyperlink	0.858360835971
OG1066	OG1917	hyperlink	0.86304800363
OG1066	OG1918	hyperlink	0.905441008742
OG1066	OG1919	hyperlink	0.849999627068
OG1066	OG1926	hyperlink	0.837655446089
OG1066	OG1927	hyperlink	0.828749816995
OG1066	OG1931	hyperlink	0.838442442826
OG1066	OG1932	hyperlink	0.835283150357
OG1066	OG1938	hyperlink	0.835179742089
OG1066	OG1942	hyperlink	0.831272823655
OG1066	OG1949	hyperlink	0.837142664289
OG1066	OG1953	hyperlink	0.845779483131
OG1066	OG1957	hyperlink	0.839026640867
OG1066	OG1964	hyperlink	0.867958721922
OG1066	OG1965	hyperlink	0.826772414277
OG1066	OG1970	hyperlink	0.830271692877
OG1066	OG1985	hyperlink	0.861337630937
OG1066	OG1986	hyperlink	0.847549169188
OG1066	OG1987	hyperlink	0.855877678106
OG1066	OG1994	hyperlink	0.831792808865
OG1066	OG1997	hyperlink	0.885599329031
OG1066	OG2002	hyperlink	0.848841637008
OG1066	OG2006	hyperlink	0.848266106378
OG1066	OG2009	hyperlink	0.834138380482
OG1066	OG2010	hyperlink	0.860338180962
OG1066	OG2014	hyperlink	0.831924822496
OG1066	OG2016	hyperlink	0.862528562956
OG1066	OG2018	hyperlink	0.831370887345
OG1066	OG2024	hyperlink	0.885690203102
OG1066	OG2027	hyperlink	0.849039067783
OG1066	OG2029	hyperlink	0.82809728188
OG1066	OG2030	hyperlink	0.848309128372
OG1066	OG2033	hyperlink	0.842350110735
OG1066	OG2034	hyperlink	0.850306601106
OG1066	OG2043	hyperlink	0.825208763148
OG1066	OG2045	hyperlink	0.871318310563
OG1066	OG2046	hyperlink	0.865162064491
OG1066	OG2052	hyperlink	0.892303973168
OG1066	OG2060	hyperlink	0.825603972839
OG1066	OG2064	hyperlink	0.886558324354
OG1066	OG2065	hyperlink	0.841248354491
OG1066	OG2071	hyperlink	0.84654454144
OG1066	OG2073	hyperlink	0.864229115818
OG1066	OG2076	hyperlink	0.841052748058
OG1066	OG2080	hyperlink	0.860389127888
OG1066	OG2085	hyperlink	0.829658651556
OG1066	OG2090	hyperlink	0.832713173725
OG1066	OG2092	hyperlink	0.864147799501
OG1066	OG2095	hyperlink	0.833055987432
OG1066	OG2096	hyperlink	0.842106831809
OG1066	OG2098	hyperlink	0.841232672325
OG1066	OG2102	hyperlink	0.855783722818
OG1066	OG2113	hyperlink	0.857054954187
OG1066	OG2114	hyperlink	0.854009469832
OG1066	OG2119	hyperlink	0.850397279689
OG1066	OG2128	hyperlink	0.841384257213
OG1066	OG2134	hyperlink	0.827225916094
OG1066	OG2140	hyperlink	0.857767615067
OG1066	OG2141	hyperlink	0.889229382138
OG1066	OG2147	hyperlink	0.835349032957
OG1066	OG2154	hyperlink	0.864673876743
OG1066	OG2158	hyperlink	0.860020027238
